Cre17.g704850.v5.5	0.994505494505	0.882783882784	0.0	16.5549450549	9039	7212	13.2087912088
Cre14.g617950.v5.5	0.978165938865	0.713245997089	0.0	11.6113537118	7977	6220	9.0538573508
Cre17.g744547.v5.5	0.994871794872	0.670085470085	0.0	10.1760683761	5953	4177	7.14017094017
Cre03.g145247.v5.5	0.995535714286	0.5	0.0	8.6875	5838	4101	6.10267857143
Cre06.g280900.v5.5	0.996138996139	0.227799227799	0.0	7.27413127413	5652	3477	4.4749034749
Cre02.g141550.v5.5	0.995670995671	0.203463203463	0.0	6.71861471861	4656	3216	4.64069264069
Cre02.g073850.v5.5	0.995238095238	0.0	0.0	5.85396825397	3688	2974	4.72063492063
Cre12.g557900.v5.5	0.992389649924	0.00304414003044	0.0	5.43531202435	3571	2958	4.50228310502
Cre06.g278139.v5.5	0.995260663507	0.0	0.0	5.2195892575	3304	2306	3.6429699842
Cre09.g390763.v5.5	0.858255451713	0.0	0.0	4.47040498442	2870	2358	3.67289719626
Cre02.g141200.v5.5	0.894080996885	0.0	0.0	2.60332294912	2507	2286	2.3738317757
Cre12.g554200.v5.5	0.848751835536	0.0	0.0	3.15124816446	2146	2160	3.1718061674
Cre14.g620300.v5.5	0.930434782609	0.0	0.0	2.99130434783	2064	1502	2.1768115942
Cre10.g456100.v5.5	0.965346534653	0.0	0.0	3.16666666667	1919	1276	2.10561056106
Cre09.g405350.v5.5	0.995024875622	0.0	0.0	3.1127694859	1877	1474	2.44444444444
Cre12.g535900.v5.5	0.813186813187	0.0	0.0	3.01648351648	1647	1345	2.46336996337
Cre03.g189450.v5.5	1.0	0.0	0.0	2.74912280702	1567	929	1.6298245614
Cre06.g272400.v5.5	0.92523364486	0.0	0.0	2.15732087227	1385	1001	1.55919003115
Cre07.g336250.v5.5	0.907291666667	0.0	0.0	1.34166666667	1288	890	0.927083333333
Cre16.g672753.v5.5	0.988888888889	0.0	0.0	2.37407407407	1282	1144	2.11851851852
Cre02.g076400.v5.5	0.994318181818	0.0	0.0	2.42613636364	1281	883	1.67234848485
Cre03.g189500.v5.5	0.885844748858	0.0	0.0	1.72298325723	1132	208	0.316590563166
Cre17.g701800.v5.5	0.89649122807	0.0	0.0	1.94561403509	1109	863	1.51403508772
Cre09.g397950.v5.5	0.834215167549	0.0	0.0	1.83245149912	1039	903	1.59259259259
Cre12.g491150.v5.5	0.977443609023	0.0	0.0	2.48621553885	992	880	2.20551378446
Cre01.g018000.v5.5	0.872	0.0	0.0	2.57066666667	964	1137	3.032
Cre11.g480950.v5.5	0.951167728238	0.0	0.0	1.77494692144	836	572	1.2144373673
Cre02.g097400.v5.5	0.917670682731	0.0	0.0	1.4297188755	712	599	1.20281124498
Cre02.g114700.v5.5	0.994505494505	0.0	0.0	1.12637362637	615	559	1.02380952381
Cre01.g024850.v5.5	0.992647058824	0.0	0.0	1.31617647059	537	359	0.879901960784
Cre07.g324600.v5.5	0.953703703704	0.0	0.0	0.953703703704	412	280	0.648148148148
Cre06.g287100.v5.5	0.992537313433	0.0	0.0	0.992537313433	399	223	0.554726368159
Cre16.g671750.v5.5	0.873015873016	0.0	0.0	0.873015873016	330	290	0.767195767196
